SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2020-08-13,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.8825310097746
2020-08-13,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.77539837634817
2020-08-13,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.58377425044092
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.30451874529195
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.31491712707182
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76169964135537
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1280487804878
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.19458531598406
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.51174838895307
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.5225048923679
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.31893687707641
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.1666666666667
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.1666666666667
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.49819461492173
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.28878020009126
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.28878020009126
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2941176470588
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380952
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88702224729076
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.15645060150888
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.04273504273504
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.04273504273504
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.39906103286385
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.2284582103253
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.57731958762887
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.49298813376479
2020-08-13,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.95409367104194
2020-08-13,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.58377425044092
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.76539331712266
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.09859154929578
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76169964135537
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.95377557530992
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.29115568133656
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.79392707209183
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.70171540693971
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.25660534390347
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.84579799367013
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.87029741565203
2020-08-13,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.49656464709556
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.95825049701789
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.83446635858318
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.30117807140044
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.19311261726124
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.98415132924336
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.39157724817708
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3448275862069
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3448275862069
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.35438866179879
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.35025097601784
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.3094790571451
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.01022494887525
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.64377479091397
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.87373632316845
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.0173410404624
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48961424332344
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.96886930547526
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7529880478087
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7529880478087
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7529880478087
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.54911838790932
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.97658656808379
2020-08-12,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.97658656808379
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2773246329527
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8602668433769
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2773246329527
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32411067193676
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.71019025515039
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43324495098464
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.81272582482424
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74712643678161
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.41104794596348
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03571428571429
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.35025097601784
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.15595075239398
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.39121756487026
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.0173410404624
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.99406483858263
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5555555555555
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3448275862069
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3326194399022
2020-08-12,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.80862561041071
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.44845040394321
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.00858369098712
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.89195651300219
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.92446924783817
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.95768185908734
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53835158552141
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.8780487804878
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.28173866818426
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.49470426017208
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.6929841564405
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58065349557153
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.90226824404719
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.43817026495959
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6691548458187
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.65195933977199
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.67693680591458
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47880299251871
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.37152348391161
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.02523128679563
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40663640054627
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.38745387453875
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55696202531646
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59340659340659
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59340659340659
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.23903808338926
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23684210526316
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.48034856806502
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.08277363184079
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21472392638037
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.88652482269504
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.1336138371245
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.28571428571433
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.27272727272727
2020-08-11,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774
2020-08-11,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.28779599271402
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47784200385356
2020-08-11,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-5.38745387453875
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.58904109589042
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.99241579087486
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.21629939564462
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.5410824571178
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.411622276029
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.37397527794383
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.04305315544812
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.33887104647256
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8029197080292
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54070999043324
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.19765166340514
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.87360946298544
2020-08-11,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-9.58904109589042
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12530712530711
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.71704180064308
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55696202531646
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.56718105227357
2020-08-11,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774
2020-08-11,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774
2020-08-11,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.01659751037344
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.49355116079106
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.63888888888889
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11551528878823
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.27732790294864
2020-08-10,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.87583148558759
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.46561886051081
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31164760452926
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9489051094891
2020-08-10,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-10.9489051094891
2020-08-10,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.91208791208791
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57894736842105
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40591180746245
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.876988412143
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.09030340919933
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8068743482146
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.81380075144683
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.66598893500683
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.67349466996518
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.61403801097395
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.14741174077929
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3058056723456
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31060059293146
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.09753821745928
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.30824117795441
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.70029506814669
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.97901577766569
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4347826086957
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78571428571428
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78571428571428
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.86146064621511
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.52854430570666
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.516129032258
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.516129032258
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.516129032258
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.8825910931174
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.24113028968459
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57894736842105
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77164366373903
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.06451612903226
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40452136610744
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.81047078927165
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.60958146574306
2020-08-10,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-7.26027397260274
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.92455097465631
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.65853658536585
2020-08-10,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-7.91208791208791
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.57894736842105
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34476889079636
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.15821040940922
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.6847124479754
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.1727169690032
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.96067837696655
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82390772794218
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.90909090909091
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.06451612903226
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.75131348511384
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5
2020-08-10,145,"Chicago Theater, Illinois, United States",41.8853,-87.6273,-5.87583148558759
2020-08-10,145,"University Of Chicago Hospital, Illinois, United States",41.789,-87.6043,-6.10687022900763
2020-08-10,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0192307692308
2020-08-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.60747663551401
2020-08-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.00739371534196
2020-08-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5259953731889
2020-08-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.57620817843866
2020-08-09,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5259953731889
2020-08-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.64285714285714
2020-08-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0192307692308
2020-08-08,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.5533790607642
2020-08-06,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333332
2020-08-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.90010298661174
2020-08-03,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-6.90010298661174
2020-08-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.34728033472803
2020-08-03,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.95652173913043
2020-08-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.90721649484536
2020-08-02,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.35068912710567
2020-08-02,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-6.90721649484536
2020-08-01,145,"South Chicago, Illinois, United States",41.7228,-87.5364,-3.19148936170212
2020-08-01,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.65302847974328
2020-07-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.29483282674772
2020-07-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.43402777777778
2020-07-31,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3564668769716
2020-07-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02101259676854
2020-07-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.41885625965997
2020-07-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23024397990087
2020-07-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.74035989717224
2020-07-30,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.74035989717224
2020-07-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87168760563256
2020-07-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.65805658056581
2020-07-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78302721756511
2020-07-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.41885625965997
2020-07-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.53475935828877
2020-07-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.90273556231001
2020-07-29,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-7.90273556231001
2020-07-29,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.75759439701056
2020-07-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78498001506851
2020-07-28,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-2.5
2020-07-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.137699095013
2020-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72589792060492
2020-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.20165863772182
2020-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.63095238095238
2020-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.63095238095238
2020-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72589792060492
2020-07-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72589792060492
2020-07-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.41773563859454
2020-07-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.71491875923192
2020-07-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34057971014492
2020-07-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.22919904099125
2020-07-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.69865831638134
2020-07-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.04183535762486
2020-07-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9004739336493
2020-07-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.29007633587786
2020-07-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34550195567145
2020-07-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34550195567145
2020-07-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.74757247055665
2020-07-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.29007633587786
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.52173913043478
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.13223140495868
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34550195567145
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.04659498207886
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.09946283016589
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.38161297718443
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.80622837370243
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.03735692365291
2020-07-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.34550195567145
2020-07-23,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-6.75340946041583
2020-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87022900763359
2020-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07608695652174
2020-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.77326968973747
2020-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.77777777777778
2020-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.29802643910309
2020-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.93817040950799
2020-07-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.50204638472033
2020-07-22,145,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-7.03228799368485
2020-07-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.06504065040651
2020-07-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77971646673936
2020-07-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.02469135802469
2020-07-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48625314444482
2020-07-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03228799368485
2020-07-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22693531283138
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.97512437810945
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.97512437810945
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.18865508487594
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87022900763359
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.98360655737705
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.0096167201935
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72268430502747
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06617647058823
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.06617647058823
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.05832628909552
2020-07-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.28282828282828
2020-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87022900763359
2020-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,0.31948881789137
2020-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.81286381468017
2020-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.24147151977267
2020-07-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.38996435554884
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,0.31948881789137
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.1212121212121
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.2857142857143
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.1475938420815
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36306373117329
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.88228184419519
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.88228184419519
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.9028835539483
2020-07-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.33608815426997
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.93975903614458
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06817258493705
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.06817258493705
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.01338935706378
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.74849631293574
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.75609756097557
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78662488518088
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.04652379689325
2020-07-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88405797101449
2020-07-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82120582120582
2020-07-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82120582120582
2020-07-17,145,"Chicago, Illinois, United States",41.85,-87.6501,2.20588235294117
2020-07-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.57483586392526
2020-07-15,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.04449648711943
2020-07-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.3550135501355
2020-07-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.04449648711943
2020-07-14,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.0397653348473
