,SQLDATE,Number of Events
1247,2024-06-07,0
1248,2024-06-08,0
1249,2024-06-09,1
1250,2024-06-10,0
1251,2024-06-11,1
1252,2024-06-12,0
1253,2024-06-13,0
1254,2024-06-14,0
1255,2024-06-15,0
1256,2024-06-16,0
1257,2024-06-17,0
1258,2024-06-18,1
1259,2024-06-19,0
1260,2024-06-20,0
1261,2024-06-21,0
1262,2024-06-22,0
1263,2024-06-23,0
1264,2024-06-24,0
1265,2024-06-25,0
1266,2024-06-26,1
1267,2024-06-27,0
1268,2024-06-28,4
1269,2024-06-29,1
1270,2024-06-30,0
1271,2024-07-01,2
1272,2024-07-02,2
1273,2024-07-03,0
1274,2024-07-04,0
1275,2024-07-05,2
1276,2024-07-06,0
1277,2024-07-07,0
1278,2024-07-08,2
1279,2024-07-09,0
1280,2024-07-10,0
1281,2024-07-11,0
1282,2024-07-12,2
1283,2024-07-13,2
1284,2024-07-14,0
1285,2024-07-15,1
1286,2024-07-16,3
1287,2024-07-17,3
1288,2024-07-18,0
1289,2024-07-19,0
1290,2024-07-20,0
1291,2024-07-21,2
1292,2024-07-22,6
1293,2024-07-23,1
1294,2024-07-24,1
1295,2024-07-25,0
1296,2024-07-26,0
1297,2024-07-27,0
1298,2024-07-28,0
1299,2024-07-29,1
1300,2024-07-30,0
1301,2024-07-31,0
1302,2024-08-01,6
1303,2024-08-02,4
1304,2024-08-03,0
1305,2024-08-04,1
1306,2024-08-05,3
1307,2024-08-06,2
1308,2024-08-07,0
1309,2024-08-08,0
1310,2024-08-09,2
1311,2024-08-10,0
1312,2024-08-11,0
1313,2024-08-12,0
1314,2024-08-13,0
1315,2024-08-14,1
1316,2024-08-15,4
1317,2024-08-16,4
1318,2024-08-17,10
1319,2024-08-18,11
1320,2024-08-19,23
1321,2024-08-20,14
1322,2024-08-21,52
1323,2024-08-22,14
1324,2024-08-23,12
1325,2024-08-24,5
1326,2024-08-25,0
1327,2024-08-26,3
1328,2024-08-27,3
1329,2024-08-28,1
1330,2024-08-29,4
1331,2024-08-30,5
1332,2024-08-31,1
1333,2024-09-01,1
1334,2024-09-02,0
1335,2024-09-03,0
1336,2024-09-04,0
1337,2024-09-05,0
1338,2024-09-06,1
1339,2024-09-07,0
1340,2024-09-08,0
1341,2024-09-09,1
1342,2024-09-10,0
1343,2024-09-11,2
1344,2024-09-12,0
1345,2024-09-13,0
1346,2024-09-14,0
1347,2024-09-15,0
1348,2024-09-16,0
1349,2024-09-17,0
1350,2024-09-18,0
1351,2024-09-19,0
1352,2024-09-20,0
1353,2024-09-21,0
1354,2024-09-22,0
1355,2024-09-23,0
1356,2024-09-24,0
1357,2024-09-25,0
1358,2024-09-26,0
1359,2024-09-27,0
1360,2024-09-28,0
1361,2024-09-29,0
1362,2024-09-30,0
1363,2024-10-01,0
1364,2024-10-02,0
1365,2024-10-03,0
1366,2024-10-04,0
1367,2024-10-05,0
1368,2024-10-06,0
1369,2024-10-07,0
1370,2024-10-08,0
1371,2024-10-09,0
1372,2024-10-10,0
1373,2024-10-11,1
1374,2024-10-12,4
1375,2024-10-13,3
1376,2024-10-14,1
1377,2024-10-15,3
1378,2024-10-16,2
1379,2024-10-17,0
1380,2024-10-18,0
1381,2024-10-19,0
1382,2024-10-20,0
1383,2024-10-21,0
1384,2024-10-22,0
1385,2024-10-23,0
1386,2024-10-24,0
1387,2024-10-25,1
1388,2024-10-26,0
1389,2024-10-27,0
1390,2024-10-28,0
1391,2024-10-29,2
1392,2024-10-30,1
1393,2024-10-31,0
1394,2024-11-01,0
1395,2024-11-02,0
1396,2024-11-03,0
1397,2024-11-04,0
1398,2024-11-05,0
1399,2024-11-06,1
1400,2024-11-07,0
1401,2024-11-08,0
1402,2024-11-09,0
1403,2024-11-10,0
1404,2024-11-11,0
1405,2024-11-12,0
1406,2024-11-13,0
1407,2024-11-14,0
1408,2024-11-15,0
1409,2024-11-16,0
1410,2024-11-17,0
1411,2024-11-18,1
1412,2024-11-19,0
1413,2024-11-20,0
1414,2024-11-21,0
1415,2024-11-22,0
1416,2024-11-23,0
1417,2024-11-24,0
1418,2024-11-25,0
1419,2024-11-26,0
1420,2024-11-27,0
1421,2024-11-28,0
1422,2024-11-29,0
1423,2024-11-30,0
1424,2024-12-01,0
1425,2024-12-02,3
1426,2024-12-03,0
1427,2024-12-04,0
1428,2024-12-05,0
1429,2024-12-06,1
1430,2024-12-07,0
1431,2024-12-08,0
1432,2024-12-09,0
1433,2024-12-10,0
1434,2024-12-11,2
