SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20210206,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.70588235294118,0,0
20210206,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.04413619167718,0,0
20210206,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.70588235294118,0,0
20210203,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0655737704918,0,0
20210203,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0655737704918,0,0
20210203,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.0655737704918,0,0
20210130,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.91896869244935,0,0
20210130,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.91896869244935,0,0
20210129,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.64,0,0
20210127,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3187944873542,0,0
20210127,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.36363636363636,0,0
20210126,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.90155440414508,0,0
20210126,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.90155440414508,0,0
20210125,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.20841683366734,0,0
20210120,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81731229076997,0,0
20210119,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.41001191895113,0,0
20210119,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.41001191895113,0,0
20210118,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.78970917225951,0,0
20210118,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.87192118226601,0,0
20210116,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.95053003533569,0,0
20210116,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.95053003533569,0,0
20210115,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12166172106825,0,0
20210115,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12166172106825,0,0
20210115,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88863109048724,0,0
20210115,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12166172106825,0,0
20210115,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.8274802026967,0,0
20210115,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12166172106825,0,0
20210115,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.12166172106825,0,0
20210114,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.64414414414414,0,0
20210114,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.64414414414414,0,0
20210114,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32530120481928,0,0
20210114,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32530120481928,0,0
20210114,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32530120481928,0,0
20210113,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.19664268585132,0,0
20210113,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.14285714285714,0,0
20210113,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.14285714285714,0,0
20210112,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.54716981132076,0,0
20210112,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.11985018726591,0,0
20210111,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.80875781948168,0,0
20210110,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.9164265129683,0,0
20210109,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.95187165775401,0,0
20210108,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.1713062098501,0,0
20210108,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.0200999539048,0,0
20210107,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.64739884393063,0,0
20201229,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70418470418474,0,0
20201229,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.8252427184466,0,0
20201229,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70418470418474,0,0
20201229,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70418470418474,0,0
20201224,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.47729554641732,0,0
20201223,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.97773654916512,0,0
20201223,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85585585585586,0,0
20201218,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.45804195804196,0,0
20201218,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.28450954283178,0,0
20201217,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-1.67973124300112,1,0
20201214,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.88288288288288,0,0
20201212,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.5135135135135,0,0
20201212,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.08858603066439,0,0
20201211,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.21598272138229,0,0
20201211,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.21598272138229,0,0
20201209,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.8888888888889,0,0
20201209,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.8888888888889,0,0
20201209,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.79710144927536,0,0
20201206,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.49897750511248,0,0
20201204,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.38161559888579,0,0
20201202,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.14322916666667,0,0
20201129,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.736490993996,0,0
20201126,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.45051837888784,0,0
20201126,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34920634920635,0,0
20201126,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34920634920635,0,0
20201122,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.6046511627907,0,0
20201122,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.6046511627907,0,0
20201122,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.6046511627907,0,0
20201122,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.6046511627907,0,0
20201120,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5263157894737,0,0
20201120,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5263157894737,0,0
20201120,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.30183192788602,0,0
20201120,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3300492610838,0,0
20201120,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5263157894737,0,0
20201120,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.5263157894737,0,0
20201120,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.33604797442374,0,0
20201119,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.46137787056367,0,0
20201119,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.4761904761905,0,0
20201119,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.4761904761905,0,0
20201119,145,"Chicago, Illinois, United States",41.85,-87.6501,-15.4761904761905,0,0
20201118,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.22021660649819,0,0
20201117,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.42613636363636,0,0
20201117,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.42613636363636,0,0
20201117,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.42613636363636,0,0
20201114,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.27152317880795,0,0
20201114,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.27152317880795,0,0
20201114,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.27152317880795,0,0
20201112,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.86460348162475,0,0
20201112,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.15254237288135,0,0
20201112,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.66019417475729,0,0
20201112,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.86460348162475,0,0
20201112,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.15254237288135,0,0
20201104,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.33770734245367,1,0
20201104,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.16297608503101,1,0
20201104,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.23944602035708,0,0
20201104,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.33770734245367,1,0
20201104,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.16297608503101,1,0
20201103,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.55555555555556,0,0
20201103,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.2728407457478,0,0
20201102,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.7842401500938,0,0
20201102,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.7842401500938,0,0
20201102,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.19965724078834,0,0
20201101,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95790458372311,0,0
20201101,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.95790458372311,0,0
20201030,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.83747178329571,0,0
20201028,145,"Chicago, Illinois, United States",41.85,-87.6501,1.27629160710639,0,0
20201026,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.56937799043062,0,0
20201026,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.56937799043062,0,0
20201026,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.56937799043062,0,0
20201026,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39693821760525,0,0
20201025,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84757505773672,0,0
20201025,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84757505773672,0,0
20201021,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.2857142857143,0,0
20201021,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23443223443224,0,0
20201021,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.2857142857143,0,0
20201021,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23443223443224,0,0
20201021,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.2857142857143,0,0
20201020,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.97621718676903,0,0
20201018,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.9487179487179,0,0
20201018,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.9487179487179,0,0
20201017,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.27656477438137,0,0
20201016,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31707317073171,0,0
20201016,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.31707317073171,0,0
20201016,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.62860192102454,0,0
20201015,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2060737527115,0,0
20201015,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.8854961832061,0,0
20201015,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2060737527115,0,0
20201015,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.8854961832061,0,0
20201015,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.0030317795463,0,0
20201015,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.6260162601626,0,0
20201015,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2060737527115,0,0
20201015,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.60663507109004,0,0
20201014,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.8571428571429,0,0
20201014,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.8571428571429,0,0
20201014,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.8571428571429,0,0
20201014,145,"Chicago, Illinois, United States",41.85,-87.6501,-17.8571428571429,0,0
20201013,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.2676056338028,0,0
20201012,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.70347648261759,0,0
20201011,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.20984081041968,0,0
20201009,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.5702479338843,0,0
20201009,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85885486018642,0,0
20201008,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.72171651495449,0,0
20201007,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.92641737032569,0,0
20201007,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.92641737032569,0,0
20201007,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.92641737032569,0,0
20201007,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59224094322736,0,0
20201007,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.92641737032569,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03736713783782,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03736713783782,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02802669002272,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.19794344473008,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.19794344473008,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03736713783782,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.95604395604395,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.2289156626506,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.20168124226914,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.87679083094556,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.50307503075031,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.19794344473008,0,0
20201006,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.2289156626506,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.45398773006135,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380948,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.1052631578947,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.1052631578947,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.44881889763779,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380948,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.44881889763779,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52380952380948,0,0
20201005,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.44881889763779,0,0
20201004,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7097306212204,0,0
20201003,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34323432343235,0,0
20201003,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34323432343235,0,0
20201003,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.886586695747,0,0
20201002,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.94172156046208,0,0
20201002,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.15770885606902,0,0
20201002,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.02684563758389,0,0
20201002,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.68421052631579,0,0
20201002,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.64209922569544,0,0
20201002,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.60152768936982,0,0
20201002,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.68421052631579,0,0
20201002,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.94172156046208,0,0
20201001,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.7931034482759,0,0
20201001,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.3234919826928,0,0
20201001,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.57623515613544,0,0
20201001,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7352614015573,0,0
20201001,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.7931034482759,0,0
20201001,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.55829771548435,0,0
20200930,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.35703006316462,0,0
20200930,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39269406392694,0,0
20200929,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.76889408406418,0,0
20200928,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.8023598820059,0,0
20200928,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.9774011299435,0,0
20200928,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.59717192076339,0,0
20200928,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.37220843672457,0,0
20200926,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.84615384615385,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33270007124198,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.0890052356021,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.58565737051793,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.54111792651392,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.0890052356021,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.0890052356021,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.0890052356021,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.47585014396207,0,0
20200925,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.553250345781469,0,0
20200924,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.33820645513893,0,0
20200924,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8343195266272,0,0
20200924,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.61904761904762,0,0
20200923,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.61065573770492,0,0
20200923,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44883234155215,0,0
20200923,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.85709671023075,0,0
20200923,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.49765011299775,0,0
20200923,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.46854059182827,0,0
20200923,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51615445232467,0,0
20200923,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44883234155215,0,0
20200921,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.03720577069097,0,0
20200921,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.30800821355236,0,0
20200920,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.12844036697248,0,0
20200919,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090912,0,0
20200919,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.09090909090912,0,0
20200918,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.6436781609195,0,0
20200918,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.64417437037421,0,0
20200917,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0370370370371,0,0
20200917,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.64842454394693,0,0
20200917,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.62926686209636,0,0
20200916,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81518151815182,0,0
20200916,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81518151815182,0,0
20200916,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.93071593533487,0,0
20200916,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81518151815182,0,0
20200916,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.81518151815182,0,0
20200915,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.84455958549223,0,0
20200915,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.84455958549223,0,0
20200915,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39431616341031,0,0
20200914,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.46353405945277,0,0
20200914,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55407969639468,0,0
20200914,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.00501381857314,0,0
20200914,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.42154468433933,0,0
20200914,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.55407969639468,0,0
20200914,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.00501381857314,0,0
20200913,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0,0,0
20200913,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.30985915492958,0,0
20200913,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.30985915492958,0,0
20200912,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.85356532526143,0,0
20200912,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.87804878048781,0,0
20200912,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.87804878048781,0,0
20200912,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.87804878048781,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.40771349862259,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.03571428571429,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.5,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.5,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.34782608695652,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26785714285715,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.28891142097193,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26785714285715,0,0
20200910,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26785714285715,0,0
20200909,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.35420726944269,0,0
20200909,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.9490538573508,0,0
20200909,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.9490538573508,0,0
20200909,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.21126760563381,0,0
20200908,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.37062937062937,0,0
20200908,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.37062937062937,0,0
20200908,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.41426146010187,0,0
20200908,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.4862385321101,0,0
20200908,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.4862385321101,0,0
20200908,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.4862385321101,0,0
20200908,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.25614858201596,0,0
20200907,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.45305713331109,0,0
20200907,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.45305713331109,0,0
20200907,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.3393812312323,0,0
20200907,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.45305713331109,0,0
20200906,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73575129533679,0,0
20200906,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.6556741028128,0,0
20200906,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73575129533679,0,0
20200906,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.97014925373134,0,0
20200905,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.8034188034188,0,0
20200905,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.96590909090909,0,0
20200905,145,"Chicago, Illinois, United States",41.85,-87.6501,-18.8034188034188,0,0
20200904,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.18150087260035,0,0
20200904,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51257253384913,0,0
20200904,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.89805097451274,0,0
20200904,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.96397117694155,0,0
20200904,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.51257253384913,0,0
20200904,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.18150087260035,0,0
20200903,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.2359550561798,0,0
20200903,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333333,0,0
20200903,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333333,0,0
20200903,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.99643493761141,0,0
20200903,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.33333333333333,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39490762547757,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.80127523910733,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.24400564174895,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.29861111111111,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.23415977961432,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.90219224283305,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.46486258704554,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.19327731092436,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.19327731092436,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.29861111111111,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39490762547757,0,0
20200902,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-8.28729281767953,1,0
20200902,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-8.28729281767953,1,0
20200902,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-8.28729281767953,1,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85920577617329,0,0
20200902,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.80127523910733,0,0
20200901,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.38164251207729,0,0
20200901,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.61803352687653,0,0
20200901,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27868852459016,0,0
20200901,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3861386138614,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.89684855558799,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.35294117647059,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.3287671232877,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.22695035460991,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.0876205320275,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.57829997595371,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.66388541232095,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.3287671232877,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.0876205320275,0,0
20200831,145,"Chicago, Illinois, United States",41.85,-87.6501,0.19120458891013,0,0
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58466559027643,0,0
20200830,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.40322580645161,0,0
