Date,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2020-06-07,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.58015267175572
2020-06-07,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-0.98360655737705
2020-06-07,141,"Union Park, Illinois, United States",41.8839,-87.6648,-1.97109067017083
2020-06-07,141,"Union Park, Illinois, United States",41.8839,-87.6648,-4.64344941956882
2020-06-07,141,"Union Park, Illinois, United States",41.8839,-87.6648,-4.64344941956882
2020-06-06,141,"Seward Park, Illinois, United States",41.9023,-87.6381,-7.04225352112676
2020-06-06,141,"Union Park, Illinois, United States",41.8839,-87.6648,-3.86473429951691
2020-06-06,141,"Union Park, Illinois, United States",41.8839,-87.6648,-3.6231884057971
2020-06-06,141,"Near North Side, Illinois, United States",41.9,-87.6345,-2.72108843537415
2020-06-06,141,"Near North Side, Illinois, United States",41.9,-87.6345,-2.72108843537415
2020-06-06,145,"Union Park, Illinois, United States",41.8839,-87.6648,-2.78884462151395
2020-06-06,141,"Union Park, Illinois, United States",41.8839,-87.6648,-3.6231884057971
2020-06-05,145,"Herald Square, Illinois, United States",41.887,-87.627,-5.58789289871944
2020-06-05,141,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.2648709315376
2020-06-05,90,"American Academy Of Art, Illinois, United States",41.8789,-87.6278,3.6697247706422
2020-06-04,141,"Thai Buddhist Temple, Illinois, United States",41.8998,-87.6801,-0.93077370564281
2020-06-04,141,"Thai Buddhist Temple, Illinois, United States",41.8998,-87.6801,-0.93077370564281
2020-06-04,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-1.36363636363636
2020-06-04,111,"Union Park, Illinois, United States",41.8839,-87.6648,-1.26274890723652
2020-06-04,141,"Union Park, Illinois, United States",41.8839,-87.6648,-1.26274890723652
2020-06-04,141,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-4.73047304730473
2020-06-03,141,"Thai Buddhist Temple, Illinois, United States",41.8998,-87.6801,-0.93077370564281
2020-06-03,145,"Wicker Park, Illinois, United States",41.9075,-87.677,-4.54545454545455
2020-06-03,1723,"Near West Side, Illinois, United States",41.88,-87.6667,-2.2508038585209
2020-06-03,141,"Thai Buddhist Temple, Illinois, United States",41.8998,-87.6801,-0.93077370564281
2020-06-03,145,"Wicker Park, Illinois, United States",41.9075,-87.677,-4.54545454545455
2020-06-03,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-2.1505376344086
2020-06-02,145,"Wicker Park, Illinois, United States",41.9075,-87.677,-1.79640718562874
2020-06-01,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-8.43020367610531
2020-06-01,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.55737704918032
2020-06-01,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-10.3030303030303
2020-06-01,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-6.81721346399659
2020-06-01,145,"Wicker Park, Illinois, United States",41.9075,-87.677,-7.31132075471698
2020-06-01,145,"Wicker Park, Illinois, United States",41.9075,-87.677,-7.31132075471698
2020-06-01,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-10.3030303030303
2020-05-31,175,"Wrigley Building, Illinois, United States",41.8898,-87.6248,-6.53748520115699
2020-05-31,141,"Daley Center, Illinois, United States",41.8842,-87.6303,-10.0961538461539
2020-05-31,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.97767892369604
2020-05-31,141,"Daley Center, Illinois, United States",41.8842,-87.6303,-10.0961538461539
2020-05-31,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-3.03030303030303
2020-05-31,145,"Wrigley Building, Illinois, United States",41.8898,-87.6248,-6.90300199528387
2020-05-31,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.55737704918032
2020-05-31,141,"Daley Center, Illinois, United States",41.8842,-87.6303,-10.0961538461539
2020-05-31,141,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.55737704918032
2020-05-30,175,"Holy Name Cathedral, Illinois, United States",41.8959,-87.6276,-3.54609929078014
2020-05-29,111,"Chicago River, Illinois, United States",41.8867,-87.6373,1.13314447592068
2020-05-29,111,"Chicago River, Illinois, United States",41.8867,-87.6373,1.13314447592068
2020-05-28,141,"Thai Buddhist Temple, Illinois, United States",41.8998,-87.6801,-0.93077370564281
2020-05-28,141,"Thai Buddhist Temple, Illinois, United States",41.8998,-87.6801,-0.93077370564281
2020-05-27,141,"Thai Buddhist Temple, Illinois, United States",41.8998,-87.6801,-0.93077370564281
2020-05-27,141,"Thai Buddhist Temple, Illinois, United States",41.8998,-87.6801,-0.93077370564281
2020-05-26,141,"Buckingham Fountain, Illinois, United States",41.8756,-87.6189,0.0
2020-05-22,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.40151515151515
2020-05-22,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.40151515151515
2020-05-22,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.47192599323057
2020-05-22,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.47192599323057
2020-05-22,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.47192599323057
2020-05-22,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.40151515151515
2020-05-22,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.47192599323057
2020-05-22,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.47192599323057
2020-05-22,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.47192599323057
2020-05-21,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.24131082423039
2020-05-21,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.24131082423039
2020-05-21,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.24131082423039
2020-05-21,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.24131082423039
2020-05-21,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.24131082423039
2020-05-21,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.24131082423039
2020-05-20,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.06122448979592
2020-05-19,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-2.91120815138282
2020-05-19,1723,"Chicago River, Illinois, United States",41.8867,-87.6373,-1.83150183150183
2020-05-10,113,"World Trade Center, Illinois, United States",41.8889,-87.6303,-7.64119601328904
2020-05-09,114,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-13.0769230769231
2020-05-04,114,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-2.97895010920563
2020-05-01,90,"Cornell University, Illinois, United States",41.8803,-87.6326,2.87474332648871
2020-04-29,111,"Delaware Building, Illinois, United States",41.8848,-87.6292,-1.83486238532111
2020-04-27,114,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-2.97895010920563
2020-04-22,111,"World Trade Center, Illinois, United States",41.8889,-87.6303,-7.2463768115942
2020-04-15,114,"Cornell University, Illinois, United States",41.8803,-87.6326,-3.2023289665211
2020-04-09,90,"Near West Side, Illinois, United States",41.88,-87.6667,-0.15128593040847
2020-04-09,90,"Near West Side, Illinois, United States",41.88,-87.6667,-0.43604651162791
2020-04-08,90,"Islamic Center, Illinois, United States",41.8792,-87.6253,-0.88495575221239
2020-04-07,141,"Near West Side, Illinois, United States",41.88,-87.6667,-4.496253122398
2020-04-01,90,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,4.16243654822335
2020-03-31,1043,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-2.05696202531646
2020-03-31,1043,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-2.05696202531646
2020-03-31,1043,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-2.05696202531646
2020-03-28,111,"Near West Side, Illinois, United States",41.88,-87.6667,-2.18579234972678
2020-03-28,111,"Near West Side, Illinois, United States",41.88,-87.6667,-2.18579234972678
2020-03-27,111,"Near West Side, Illinois, United States",41.88,-87.6667,-2.1978021978022
2020-03-27,111,"Near West Side, Illinois, United States",41.88,-87.6667,-2.1978021978022
2020-03-18,111,"Palmer House, Illinois, United States",41.88,-87.6273,-0.43290043290043
2020-03-13,141,"University Of Illinois College Of Medicine, Illinois, United States",41.8709,-87.6728,-1.25448028673835
2020-03-13,90,"Near West Side, Illinois, United States",41.88,-87.6667,-2.68456375838926
2020-03-13,141,"University Of Illinois College Of Medicine, Illinois, United States",41.8709,-87.6728,-1.25448028673835
2020-03-12,141,"University Of Illinois College Of Medicine, Illinois, United States",41.8709,-87.6728,-1.26353790613719
2020-03-12,141,"University Of Illinois College Of Medicine, Illinois, United States",41.8709,-87.6728,-1.26353790613719
2020-03-11,141,"Fourth Presbyterian Church, Illinois, United States",41.8986,-87.6245,3.4313725490196
2020-03-11,141,"Fourth Presbyterian Church, Illinois, United States",41.8986,-87.6245,3.4313725490196
2020-03-09,111,"World Trade Center, Illinois, United States",41.8889,-87.6303,-5.09686346863468
2020-03-07,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.029711029711
2020-03-07,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.029711029711
2020-03-07,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.4285714285714
2020-03-07,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.029711029711
2020-03-03,141,"Cornell University, Illinois, United States",41.8803,-87.6326,-4.76973684210527
2020-03-03,141,"Cornell University, Illinois, United States",41.8803,-87.6326,-4.76973684210527
2020-03-03,141,"Cornell University, Illinois, United States",41.8803,-87.6326,-4.76973684210527
2020-03-03,141,"Cornell University, Illinois, United States",41.8803,-87.6326,-4.76973684210527
2020-03-03,141,"Cornell University, Illinois, United States",41.8803,-87.6326,-4.34782608695652
2020-03-02,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-6.01503759398496
2020-02-27,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.598802395209579
2020-02-27,141,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.598802395209579
2020-02-21,141,"Near West Side, Illinois, United States",41.88,-87.6667,-6.13526098725112
2020-02-18,141,"Harris Theater, Illinois, United States",41.8853,-87.6298,-1.89753320683112
2020-02-18,141,"Harris Theater, Illinois, United States",41.8853,-87.6298,-1.89753320683112
2020-02-18,141,"Harris Theater, Illinois, United States",41.8853,-87.6298,-1.89753320683112
2020-02-18,90,"Near West Side, Illinois, United States",41.88,-87.6667,-11.8421052631579
2020-02-18,141,"Harris Theater, Illinois, United States",41.8853,-87.6298,-1.89753320683112
2020-02-15,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-5.11811023622048
2020-02-15,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-5.11811023622048
2020-02-15,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-5.11811023622048
2020-02-13,90,"Cornell University, Illinois, United States",41.8803,-87.6326,-2.75482093663912
2020-02-13,141,"Near North Side, Illinois, United States",41.9,-87.6345,-2.92096219931272
2020-02-11,90,"Haymarket Center, Illinois, United States",41.8833,-87.6512,-1.78041543026706
2020-02-11,111,"Near North Side, Illinois, United States",41.9,-87.6345,-10.5263157894737
2020-02-09,111,"Tribune Tower, Illinois, United States",41.8903,-87.6234,-1.21130551816958
2020-02-07,90,"Haymarket Center, Illinois, United States",41.8833,-87.6512,-1.69096209912536
2020-02-06,90,"Rush University, Illinois, United States",41.8736,-87.6695,-1.81818181818182
2020-02-06,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,0.35650623885918
2020-02-06,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.1764705882353
2020-02-06,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,0.35650623885918
2020-02-06,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.1764705882353
2020-02-06,90,"Rush University, Illinois, United States",41.8736,-87.6695,-1.81818181818182
2020-02-06,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.1764705882353
2020-02-06,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,0.35650623885918
2020-02-06,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,0.35650623885918
2020-02-06,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.1764705882353
2020-02-03,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.73372781065089
2020-02-01,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.80843938379103
2020-01-31,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,3.33016175071361
2020-01-30,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-1.40975283435839
2020-01-29,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-1.78188335766524
2020-01-28,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-1.75438596491228
2020-01-28,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-2.22521255035627
2020-01-27,90,"Willis Tower, Illinois, United States",41.8786,-87.6359,1.25733445096396
2020-01-27,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-1.51379178918666
2020-01-27,90,"Near West Side, Illinois, United States",41.88,-87.6667,-9.80392156862745
2020-01-26,111,"Standard Club, Illinois, United States",41.8775,-87.6289,-1.04923325262309
2020-01-25,111,"Standard Club, Illinois, United States",41.8775,-87.6289,-0.971254934334317
2020-01-20,90,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-0.97323600973236
2020-01-15,111,"Near West Side, Illinois, United States",41.88,-87.6667,-3.94190871369294
2020-01-15,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-1.42332018465732
2020-01-14,90,"Erikson Institute, Illinois, United States",41.8867,-87.6239,1.7616336050219
2020-01-14,90,"Erikson Institute, Illinois, United States",41.8867,-87.6239,1.7616336050219
2020-01-10,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.2992125984252
2020-01-10,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.2992125984252
2020-01-10,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.2992125984252
2020-01-10,90,"Near North Side, Illinois, United States",41.9,-87.6345,-2.77410832232496
2020-01-10,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-2.43288590604027
2020-01-09,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.11102714437138
2020-01-09,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-3.08370044052864
2020-01-09,90,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-7.27272727272727
2020-01-09,111,"Chicago River, Illinois, United States",41.8867,-87.6373,-7.15776491793947
2020-01-09,1383,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-5.0561797752809
2020-01-09,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.38297872340426
2020-01-09,1383,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-7.27272727272727
2020-01-09,111,"Chicago River, Illinois, United States",41.8867,-87.6373,-7.15776491793947
2020-01-09,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-3.46322849213691
2020-01-09,90,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-7.56908779652727
2020-01-09,1383,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-5.0561797752809
2020-01-09,90,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-6.30630630630631
2020-01-09,90,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-0.99800399201597
2020-01-09,1383,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-6.30630630630631
2020-01-09,111,"Chicago River, Illinois, United States",41.8867,-87.6373,1.25
2020-01-09,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-6.38297872340426
2020-01-08,1383,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-6.00858369098712
2020-01-08,1383,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-6.00858369098712
2020-01-08,90,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-6.00858369098712
2020-01-08,1383,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-6.00858369098712
2020-01-07,111,"Chicago River, Illinois, United States",41.8867,-87.6373,1.87032418952618
2020-01-07,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-4.42225392296719
2019-12-26,111,"Tribune Tower, Illinois, United States",41.8903,-87.6234,-5.60747663551402
2019-12-26,111,"Tribune Tower, Illinois, United States",41.8903,-87.6234,-5.60747663551402
2019-12-23,90,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,4.296875
2019-12-23,141,"Newberry Library, Illinois, United States",41.9,-87.6306,-0.44510385756677
2019-12-21,182,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.42260442260443
2019-12-21,182,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.42260442260443
2019-12-20,111,"Near North Side, Illinois, United States",41.9,-87.6345,-6.75675675675676
2019-12-20,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-0.63405797101449
2019-12-16,90,"Near North Side, Illinois, United States",41.9,-87.6345,-5.35242206737385
2019-12-16,90,"Near North Side, Illinois, United States",41.9,-87.6345,-5.92910626442036
2019-12-16,90,"Near North Side, Illinois, United States",41.9,-87.6345,-3.04568527918782
2019-12-07,90,"Wrigley Building, Illinois, United States",41.8898,-87.6248,-2.44755244755245
2019-12-07,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.89273576173387
2019-12-06,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.97872340425532
2019-12-06,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.97872340425532
2019-12-05,111,"Chicago River, Illinois, United States",41.8867,-87.6373,1.63487738419618
2019-12-04,90,"John Marshall Law School, Illinois, United States",41.8778,-87.6284,2.42057488653556
2019-12-04,90,"John Marshall Law School, Illinois, United States",41.8778,-87.6284,2.42057488653556
2019-12-04,90,"John Marshall Law School, Illinois, United States",41.8778,-87.6284,2.42057488653556
2019-12-04,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.20750551876379
2019-12-03,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-5.51215277777778
2019-11-29,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.34869038007311
2019-11-29,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.34869038007311
2019-11-27,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,0.664451827242525
2019-11-25,182,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-2.99003322259136
2019-11-24,182,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-6.09756097560975
2019-11-22,114,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-2.37324703344121
2019-11-20,90,"Chicago Mercantile Exchange, Illinois, United States",41.8814,-87.6376,-5.21201413427562
2019-11-20,90,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-3.04740406320541
2019-11-20,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-3.2312925170068
2019-11-19,90,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,1.06571936056838
2019-11-19,90,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,1.06571936056838
2019-11-13,111,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.53846153846154
2019-11-12,111,"Moody Bible Institute, Illinois, United States",41.8973,-87.6334,-3.17139001349528
2019-11-10,111,"Moody Bible Institute, Illinois, United States",41.8973,-87.6334,-3.1628532974428
2019-11-08,182,"Newberry Library, Illinois, United States",41.9,-87.6306,-1.31578947368421
2019-11-08,90,"Newberry Library, Illinois, United States",41.9,-87.6306,4.85981308411215
2019-11-08,90,"Newberry Library, Illinois, United States",41.9,-87.6306,4.85981308411215
2019-11-04,114,"Lincoln Tower, Illinois, United States",41.8875,-87.6256,-1.47651006711409
2019-11-04,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-0.40322580645161
2019-11-03,90,"John Marshall Law School, Illinois, United States",41.8778,-87.6284,-1.39830508474577
2019-10-31,111,"World Trade Center, Illinois, United States",41.8889,-87.6303,-5.58659217877095
2019-10-31,141,"Near West Side, Illinois, United States",41.88,-87.6667,-3.35483870967742
2019-10-31,144,"Near West Side, Illinois, United States",41.88,-87.6667,-3.77358490566038
2019-10-31,143,"Cornell University, Illinois, United States",41.8803,-87.6326,-2.57309941520468
2019-10-29,111,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.67514677103719
2019-10-29,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,0.47268907563025
2019-10-28,143,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.29031269160024
2019-10-28,241,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-3.2258064516129
2019-10-28,241,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-3.2258064516129
2019-10-28,111,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.22959183673469
2019-10-28,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.02576489533012
2019-10-28,111,"Chicago River, Illinois, United States",41.8867,-87.6373,-5.22959183673469
2019-10-28,111,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-4.36187399030694
2019-10-28,111,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-3.2258064516129
2019-10-26,111,"Mccarthy Building, Illinois, United States",41.8834,-87.6289,-1.12179487179488
2019-10-25,141,"Buckingham Fountain, Illinois, United States",41.8756,-87.6189,-0.76086956521739
2019-10-25,111,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,2.330743618202
2019-10-25,141,"Buckingham Fountain, Illinois, United States",41.8756,-87.6189,-0.76086956521739
2019-10-24,141,"Willis Tower, Illinois, United States",41.8786,-87.6359,-3.30104754815635
2019-10-24,141,"Willis Tower, Illinois, United States",41.8786,-87.6359,-3.30104754815635
2019-10-24,90,"University Of Illinois At Chicago Hospital, Illinois, United States",41.8697,-87.6708,-3.29341317365269
2019-10-23,114,"Chicago River, Illinois, United States",41.8867,-87.6373,0.37783375314862
2019-10-22,111,"Palmer House, Illinois, United States",41.88,-87.6273,-2.24747474747474
2019-10-22,111,"Willis Tower, Illinois, United States",41.8786,-87.6359,3.30882352941177
2019-10-21,141,"Union Park, Illinois, United States",41.8839,-87.6648,-2.10526315789474
2019-10-19,90,"Wrigley Building, Illinois, United States",41.8898,-87.6248,-0.45662100456622
2019-10-16,111,"Islamic Center, Illinois, United States",41.8792,-87.6253,0.8
2019-10-14,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.6610105580694
2019-10-14,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.6610105580694
2019-10-14,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-11.6610105580694
2019-10-12,90,"Erikson Institute, Illinois, United States",41.8867,-87.6239,-4.39560439560439
2019-10-11,114,"Washington Square, Illinois, United States",41.8992,-87.6306,-2.62751159196291
2019-10-11,90,"Erikson Institute, Illinois, United States",41.8867,-87.6239,-4.64566929133859
2019-10-11,90,"Erikson Institute, Illinois, United States",41.8867,-87.6239,-4.64566929133859
2019-10-10,141,"Harris Theater, Illinois, United States",41.8853,-87.6298,4.76758045292015
2019-09-30,90,"Near North Side, Illinois, United States",41.9,-87.6345,-6.99088145896656
2019-09-30,90,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,4.02366863905325
2019-09-26,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-1.93236714975845
2019-09-25,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.9126213592233
2019-09-25,111,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.00722601364914
2019-09-25,111,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-2.67489711934156
2019-09-25,111,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-2.67489711934156
2019-09-24,141,"Near West Side, Illinois, United States",41.88,-87.6667,-1.72413793103449
2019-09-24,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-6.13668061366806
2019-09-20,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-0.7181328545781
2019-09-20,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-0.7181328545781
2019-09-19,1053,"Daley Center, Illinois, United States",41.8842,-87.6303,-8.73135145982829
2019-09-19,90,"Cornell University, Illinois, United States",41.8803,-87.6326,1.08551174124944
2019-09-18,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.23452768729642
2019-09-18,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.23452768729642
2019-09-15,111,"Wicker Park, Illinois, United States",41.9075,-87.677,1.56017830609212
2019-09-15,111,"Wicker Park, Illinois, United States",41.9075,-87.677,1.56017830609212
2019-09-14,90,"World Trade Center, Illinois, United States",41.8889,-87.6303,-4.30925221799747
2019-09-11,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-0.5859375
2019-09-09,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-3.38266384778012
2019-09-05,111,"Chicago Loop, Illinois, United States",41.8811,-87.6298,0.59880239520958
2019-09-04,111,"Chicago Loop, Illinois, United States",41.8811,-87.6298,0.66889632107024
2019-09-04,111,"World Trade Center, Illinois, United States",41.8889,-87.6303,-9.89159891598915
2019-09-03,114,"World Trade Center, Illinois, United States",41.8889,-87.6303,-3.91644908616188
2019-09-02,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,1.24113475177305
2019-09-02,1723,"Columbus Plaza, Illinois, United States",41.8878,-87.6212,5.51181102362205
2019-09-01,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,1.2400354295837
2019-08-30,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,1.23788764645923
2019-08-22,90,"Erikson Institute, Illinois, United States",41.8867,-87.6239,-0.21008403361344
2019-08-22,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,5.4176072234763
2019-08-22,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,5.4176072234763
2019-08-21,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,5.84600448888237
2019-08-21,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,5.84600448888237
2019-08-20,182,"Newberry Library, Illinois, United States",41.9,-87.6306,-7.97101449275363
2019-08-19,90,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-7.69230769230769
2019-08-12,241,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-5.93471810089021
2019-08-12,145,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-9.09100491177774
2019-08-09,90,"Cornell University, Illinois, United States",41.8803,-87.6326,-4.32717678100264
2019-08-09,90,"Cornell University, Illinois, United States",41.8803,-87.6326,-4.32717678100264
2019-08-08,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,2.6530612244898
2019-08-07,111,"Chicago City Hall, Illinois, United States",41.8839,-87.632,-5.70469798657718
2019-08-07,90,"Wicker Park, Illinois, United States",41.9075,-87.677,-7.07964601769912
2019-08-07,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-10.8108108108108
